CVE-2017-8831,-0.06122478097677231,0.0
CVE-2019-19526,-0.06152591109275818,1.0
CVE-2019-10895,-0.061737850308418274,0.0
CVE-2013-4535,-0.06131274253129959,0.0
CVE-2017-14171,-0.06150008738040924,1.0
CVE-2013-3227,-0.06191788613796234,1.0
CVE-2017-16643,-0.06165711581707001,1.0
CVE-2016-7995,-0.062124475836753845,1.0
CVE-2016-6187,-0.06146169453859329,1.0
CVE-2019-19646,-0.06244195997714996,0.0
CVE-2018-15501,-0.061175450682640076,1.0
CVE-2011-3359,-0.06118325889110565,1.0
CVE-2017-15385,-0.06205934286117554,0.0
CVE-2016-10030,-0.06162381172180176,0.0
CVE-2021-21401,-0.06122055649757385,0.0
CVE-2017-8831,-0.06085702031850815,0.0
CVE-2020-26243,-0.060779668390750885,0.0
CVE-2020-26243,-0.0611896812915802,0.0
CVE-2016-4081,-0.061278410255908966,0.0
CVE-2011-2161,-0.06188894808292389,0.0
CVE-2016-10030,-0.060686081647872925,0.0
CVE-2021-21401,-0.060887411236763,0.0
CVE-2022-0476,-0.061817243695259094,0.0
CVE-2011-2161,-0.06163033843040466,1.0
CVE-2018-15572,-0.061710529029369354,0.0
CVE-2021-21401,-0.06105849891901016,0.0
CVE-2020-24394,-0.061164647340774536,1.0
CVE-2018-10188,-0.06162576377391815,0.0
CVE-2019-12098,-0.06251288950443268,0.0
CVE-2020-26243,-0.061252906918525696,0.0
CVE-2020-26243,-0.06156177818775177,0.0
CVE-2021-37674,-0.06158413738012314,0.0
CVE-2016-10030,-0.06127486377954483,0.0
CVE-2020-11647,-0.06158504635095596,0.0
CVE-2015-3815,-0.060993120074272156,0.0
CVE-2018-9989,-0.062301576137542725,0.0
CVE-2021-21401,-0.060619086027145386,0.0
CVE-2021-3928,-0.06180579960346222,0.0
CVE-2015-8852,-0.06137016415596008,1.0
CVE-2020-26243,-0.06065171957015991,0.0
CVE-2012-0807,-0.06193239986896515,0.0
CVE-2019-18625,-0.06115877628326416,0.0
CVE-2021-3928,-0.06182466447353363,0.0
CVE-2018-10188,-0.061471156775951385,0.0
CVE-2016-4080,-0.062005601823329926,1.0
CVE-2014-8546,-0.06176863610744476,1.0
CVE-2021-37674,-0.06180933117866516,0.0
CVE-2016-2044,-0.06092369556427002,1.0
CVE-2021-37672,-0.06188035011291504,0.0
CVE-2017-2613,-0.0614495575428009,1.0
CVE-2018-10188,-0.06171827018260956,0.0
CVE-2020-9428,-0.060626715421676636,0.0
CVE-2019-19044,-0.06151261180639267,1.0
CVE-2020-26243,-0.061261437833309174,0.0
CVE-2018-13305,-0.0618201345205307,1.0
CVE-2014-5353,-0.06206881254911423,0.0
CVE-2021-37674,-0.061835139989852905,0.0
CVE-2016-7540,-0.061023712158203125,0.0
CVE-2016-10030,-0.061525940895080566,0.0
CVE-2021-3658,-0.06111058592796326,0.0
CVE-2020-26243,-0.06105676293373108,0.0
CVE-2015-0213,-0.06090657413005829,1.0
CVE-2021-3928,-0.061415672302246094,0.0
CVE-2017-0376,-0.0615786537528038,1.0
CVE-2021-37654,-0.061994463205337524,0.0
CVE-2014-3617,-0.06177207827568054,0.0
CVE-2018-10188,-0.06131541728973389,0.0
CVE-2022-0890,-0.06070870906114578,0.0
CVE-2021-21378,-0.06122179329395294,0.0
CVE-2018-10188,-0.06167471408843994,0.0
CVE-2022-0518,-0.06186150014400482,0.0
CVE-2016-10030,-0.06115114688873291,0.0
CVE-2012-2786,-0.06199170649051666,1.0
CVE-2021-21401,-0.06061936914920807,0.0
CVE-2018-14043,-0.06117868423461914,1.0
CVE-2018-14043,-0.06128653138875961,0.0
CVE-2022-29224,-0.061271265149116516,0.0
CVE-2017-3738,-0.06096183508634567,0.0
CVE-2021-29605,-0.061531923711299896,0.0
CVE-2021-37673,-0.06182517111301422,0.0
CVE-2018-10188,-0.06134512275457382,0.0
CVE-2021-37673,-0.06177264451980591,0.0
CVE-2016-6187,-0.061688944697380066,0.0
CVE-2018-10188,-0.06171676516532898,0.0
CVE-2018-10188,-0.06186084449291229,0.0
CVE-2014-3617,-0.06167645752429962,0.0
CVE-2021-37673,-0.061799369752407074,0.0
CVE-2018-10188,-0.06143980473279953,0.0
CVE-2019-19927,-0.06139681488275528,1.0
CVE-2019-19927,-0.06139681488275528,1.0
CVE-2019-19927,-0.06139681488275528,1.0
CVE-2019-19927,-0.06139681488275528,1.0
CVE-2016-10030,-0.06115666776895523,0.0
CVE-2021-21401,-0.06127692759037018,0.0
CVE-2016-10030,-0.06157096475362778,0.0
CVE-2016-10030,-0.062326863408088684,0.0
CVE-2018-10188,-0.061735592782497406,0.0
CVE-2021-32786,-0.06089869141578674,0.0
CVE-2015-5283,-0.06179841607809067,1.0
CVE-2016-9888,-0.06076423078775406,1.0
CVE-2016-10030,-0.061379291117191315,0.0
CVE-2016-8646,-0.0614115372300148,1.0
CVE-2016-10030,-0.06152436137199402,0.0
CVE-2013-3233,-0.06137356907129288,1.0
CVE-2014-3617,-0.06197011470794678,0.0
CVE-2020-26243,-0.06130928546190262,0.0
CVE-2021-37673,-0.061837613582611084,0.0
CVE-2014-3617,-0.06206788122653961,0.0
CVE-2019-20054,-0.06133586913347244,1.0
CVE-2021-29605,-0.061570167541503906,0.0
CVE-2018-9841,-0.061208777129650116,1.0
CVE-2021-37674,-0.06159760057926178,0.0
CVE-2021-37647,-0.060130760073661804,1.0
CVE-2021-3928,-0.06187652051448822,0.0
CVE-2021-37681,-0.06151076406240463,0.0
CVE-2017-2630,-0.06198200583457947,0.0
CVE-2021-29605,-0.061587631702423096,0.0
CVE-2016-4951,-0.0616808757185936,1.0
CVE-2021-29566,-0.06071333587169647,1.0
CVE-2021-3928,-0.06194406747817993,0.0
CVE-2020-10804,-0.06142936646938324,0.0
CVE-2018-10188,-0.061272211372852325,0.0
CVE-2018-20784,-0.06155676394701004,1.0
CVE-2013-1957,-0.0617387592792511,1.0
CVE-2017-2630,-0.06200394034385681,0.0
CVE-2021-37672,-0.06163311004638672,0.0
CVE-2013-4540,-0.0623139888048172,1.0
CVE-2020-9428,-0.061098188161849976,0.0
CVE-2022-35997,-0.06177406758069992,0.0
CVE-2022-35997,-0.06202507019042969,0.0
CVE-2013-3223,-0.06136288493871689,1.0
CVE-2017-17439,-0.06198349595069885,0.0
CVE-2022-35978,-0.06211823225021362,0.0
CVE-2021-21401,-0.060747310519218445,0.0
CVE-2018-10188,-0.061410367488861084,0.0
CVE-2016-10030,-0.06204034388065338,0.0
CVE-2021-37641,-0.0618855357170105,0.0
CVE-2016-10030,-0.06102548539638519,0.0
CVE-2019-8460,-0.06236523389816284,1.0
CVE-2016-7157,-0.0615684911608696,1.0
CVE-2016-10030,-0.06226181983947754,0.0
CVE-2019-18812,-0.06167273968458176,1.0
CVE-2021-21401,-0.06152942776679993,0.0
CVE-2016-10030,-0.06142780929803848,0.0
CVE-2021-32786,-0.06076778471469879,0.0
CVE-2021-37637,-0.06159958243370056,0.0
CVE-2017-11408,-0.06134320795536041,0.0
CVE-2013-4535,-0.061958879232406616,0.0
CVE-2016-7798,-0.06177949160337448,0.0
CVE-2021-3928,-0.06166943907737732,0.0
CVE-2021-37674,-0.06178261339664459,0.0
CVE-2021-38597,-0.06247720867395401,0.0
CVE-2021-37641,-0.06213276833295822,0.0
CVE-2018-10188,-0.061628878116607666,0.0
CVE-2013-4535,-0.06170583516359329,0.0
CVE-2016-7798,-0.06195121258497238,0.0
CVE-2021-3671,-0.06207109987735748,0.0
CVE-2016-10030,-0.06190305948257446,0.0
CVE-2020-12284,-0.06238086521625519,1.0
CVE-2020-12284,-0.06238086521625519,1.0
CVE-2020-12284,-0.06238086521625519,1.0
CVE-2020-12284,-0.06238086521625519,1.0
CVE-2018-10876,-0.06124075502157211,0.0
CVE-2020-26243,-0.06060945987701416,0.0
CVE-2013-4535,-0.062252916395664215,1.0
CVE-2021-37673,-0.061778806149959564,0.0
CVE-2021-3928,-0.06232500076293945,0.0
CVE-2017-11408,-0.06047087907791138,0.0
CVE-2021-37674,-0.06184758245944977,0.0
CVE-2018-10188,-0.061979688704013824,0.0
CVE-2016-2106,-0.060714058578014374,1.0
CVE-2017-11147,-0.06113874912261963,0.0
CVE-2021-32786,-0.06058941036462784,0.0
CVE-2021-21378,-0.06100219488143921,0.0
CVE-2019-12981,-0.06152687966823578,1.0
CVE-2021-37673,-0.06181887537240982,0.0
CVE-2015-3185,-0.06272400915622711,0.0
CVE-2018-10887,-0.060993656516075134,0.0
CVE-2012-0807,-0.062196843326091766,0.0
CVE-2021-37672,-0.06185831129550934,0.0
CVE-2014-5353,-0.06144680827856064,0.0
CVE-2017-15102,-0.060966283082962036,1.0
CVE-2014-5165,-0.0612572580575943,1.0
CVE-2021-37637,-0.061824776232242584,0.0
CVE-2016-10030,-0.060627371072769165,0.0
CVE-2021-29603,-0.06168587505817413,0.0
CVE-2021-21401,-0.06108406186103821,0.0
CVE-2020-9428,-0.06202799826860428,0.0
CVE-2018-10188,-0.060935743153095245,0.0
CVE-2016-2044,-0.061980292201042175,0.0
CVE-2021-37637,-0.061863020062446594,0.0
CVE-2016-10030,-0.061698831617832184,0.0
CVE-2021-37673,-0.06185507774353027,0.0
CVE-2021-37674,-0.06182883679866791,0.0
CVE-2014-3617,-0.061881616711616516,0.0
CVE-2021-29605,-0.06155772507190704,0.0
CVE-2017-11147,-0.06174460053443909,0.0
CVE-2021-37637,-0.06185057759284973,0.0
CVE-2021-3658,-0.06275452673435211,0.0
CVE-2016-10030,-0.06110727787017822,0.0
CVE-2014-0214,-0.06186510622501373,0.0
CVE-2021-3658,-0.06231939047574997,0.0
CVE-2021-37672,-0.06188410520553589,0.0
CVE-2018-10188,-0.061681464314460754,0.0
CVE-2021-3671,-0.062083594501018524,0.0
CVE-2015-0275,-0.06143239140510559,1.0
CVE-2019-18625,-0.06117972731590271,1.0
CVE-2017-15385,-0.06159514933824539,0.0
CVE-2015-8215,-0.061139822006225586,1.0
CVE-2013-4535,-0.06227277219295502,0.0
CVE-2018-10188,-0.06101692467927933,0.0
CVE-2021-21401,-0.06112465262413025,0.0
CVE-2018-10188,-0.06185805797576904,0.0
CVE-2021-37654,-0.06194569915533066,0.0
CVE-2017-17439,-0.06178700178861618,0.0
CVE-2020-26243,-0.06014099717140198,0.0
CVE-2017-17439,-0.06176108866930008,0.0
CVE-2021-21378,-0.0611390620470047,0.0
CVE-2018-18225,-0.06084996461868286,1.0
CVE-2020-26243,-0.06111299991607666,0.0
CVE-2019-18625,-0.062319740653038025,0.0
CVE-2018-10188,-0.060826025903224945,0.0
CVE-2021-3671,-0.062143608927726746,0.0
CVE-2021-37654,-0.0617472305893898,0.0
CVE-2021-37637,-0.061846815049648285,0.0
CVE-2013-1819,-0.06124841421842575,0.0
CVE-2021-21401,-0.060962602496147156,0.0
CVE-2012-2787,-0.0613873153924942,1.0
CVE-2016-5244,-0.061740316450595856,0.0
CVE-2021-37681,-0.06147252023220062,0.0
CVE-2021-37673,-0.061821408569812775,0.0
CVE-2017-5970,-0.06152383238077164,1.0
CVE-2021-29545,-0.06174987554550171,0.0
CVE-2018-20763,-0.060613736510276794,1.0
CVE-2019-20839,-0.06109604984521866,1.0
CVE-2020-9428,-0.061513543128967285,0.0
CVE-2016-0701,-0.06121699512004852,1.0
CVE-2016-2186,-0.06171722710132599,1.0
CVE-2016-8689,-0.061281993985176086,1.0
CVE-2014-5165,-0.061046257615089417,0.0
CVE-2015-0564,-0.06154583394527435,0.0
CVE-2020-26243,-0.06060468405485153,0.0
CVE-2019-18625,-0.06153687834739685,0.0
CVE-2017-3738,-0.06071142852306366,0.0
CVE-2021-29603,-0.06170208007097244,0.0
CVE-2021-29588,-0.06146794557571411,0.0
CVE-2019-13298,-0.06104239076375961,1.0
CVE-2020-26243,-0.06122113764286041,0.0
CVE-2020-26243,-0.06100854277610779,0.0
CVE-2012-2383,-0.06092890352010727,1.0
CVE-2021-3622,-0.060708187520504,0.0
CVE-2015-1334,-0.06112126260995865,0.0
CVE-2016-10030,-0.061418257653713226,0.0
CVE-2011-0987,-0.06261632591485977,0.0
CVE-2014-4656,-0.061145007610321045,1.0
CVE-2018-10188,-0.06064579635858536,0.0
CVE-2021-37672,-0.061877816915512085,0.0
CVE-2017-2630,-0.06144816428422928,0.0
CVE-2021-29566,-0.06181076169013977,0.0
CVE-2018-14043,-0.06129208207130432,0.0
CVE-2021-32786,-0.06204017251729965,0.0
CVE-2019-12098,-0.062408559024333954,0.0
CVE-2016-10030,-0.06163062900304794,0.0
CVE-2020-26243,-0.06050962209701538,0.0
CVE-2021-32786,-0.06180249899625778,0.0
CVE-2018-10188,-0.0616372674703598,0.0
CVE-2021-29603,-0.0605444461107254,1.0
CVE-2016-10030,-0.0615336149930954,0.0
CVE-2016-10030,-0.06232573091983795,0.0
CVE-2021-37672,-0.06189655512571335,0.0
CVE-2021-37674,-0.06183137744665146,0.0
CVE-2018-10188,-0.06207282096147537,0.0
CVE-2013-0853,-0.06210033595561981,1.0
CVE-2020-26243,-0.060775041580200195,0.0
CVE-2021-29605,-0.06150519847869873,0.0
CVE-2018-20511,-0.06159018725156784,1.0
CVE-2022-0525,-0.061577342450618744,0.0
CVE-2018-10188,-0.06035377085208893,0.0
CVE-2016-6516,-0.06210225820541382,1.0
CVE-2018-10188,-0.06148967891931534,0.0
CVE-2021-37672,-0.061831578612327576,0.0
CVE-2020-26243,-0.06066572666168213,0.0
CVE-2021-37674,-0.06178877502679825,0.0
CVE-2019-12098,-0.06221086531877518,0.0
CVE-2021-37639,-0.06144841015338898,0.0
CVE-2020-1971,-0.06121015548706055,0.0
CVE-2021-32786,-0.06097160279750824,0.0
CVE-2016-10030,-0.060605138540267944,0.0
CVE-2017-3738,-0.06085692346096039,0.0
CVE-2021-37654,-0.062010668218135834,0.0
CVE-2021-29540,-0.061270572245121,0.0
CVE-2015-4167,-0.06124557554721832,1.0
CVE-2017-17439,-0.06228551268577576,0.0
CVE-2021-37674,-0.06186504662036896,0.0
CVE-2018-10188,-0.06122852861881256,0.0
CVE-2016-7798,-0.06218902766704559,0.0
CVE-2019-12098,-0.062484048306941986,0.0
CVE-2021-29605,-0.0615539625287056,0.0
CVE-2020-26243,-0.060881175100803375,0.0
CVE-2021-29540,-0.06181306391954422,0.0
CVE-2021-37673,-0.06158763915300369,0.0
CVE-2016-5735,-0.06131462752819061,1.0
CVE-2022-0476,-0.061975471675395966,0.0
CVE-2017-2630,-0.061701707541942596,0.0
CVE-2016-10030,-0.06137803941965103,0.0
CVE-2022-35997,-0.061972543597221375,0.0
CVE-2019-12098,-0.061988465487957,0.0
CVE-2021-37654,-0.06176069378852844,0.0
CVE-2016-10158,-0.06154520809650421,1.0
CVE-2019-19053,-0.061875827610492706,0.0
CVE-2021-37673,-0.06146509200334549,0.0
CVE-2018-10188,-0.061531469225883484,0.0
CVE-2021-29540,-0.06152156740427017,0.0
CVE-2021-29540,-0.06146904081106186,0.0
CVE-2021-29540,-0.061517804861068726,0.0
CVE-2019-18625,-0.06146712601184845,0.0
CVE-2021-37654,-0.06202813237905502,0.0
CVE-2022-35978,-0.061101898550987244,0.0
CVE-2021-37672,-0.06164658069610596,0.0
CVE-2011-0987,-0.061454497277736664,0.0
CVE-2021-37674,-0.06147505342960358,0.0
CVE-2015-8723,-0.060924336314201355,1.0
CVE-2022-0139,-0.06191012263298035,0.0
CVE-2017-17439,-0.0625021904706955,0.0
CVE-2018-10188,-0.061989255249500275,0.0
CVE-2022-35978,-0.0619015097618103,0.0
CVE-2020-12284,-0.062144383788108826,1.0
CVE-2020-12284,-0.062144383788108826,1.0
CVE-2020-12284,-0.062144383788108826,1.0
CVE-2020-12284,-0.062144383788108826,1.0
CVE-2014-3617,-0.06216397136449814,0.0
CVE-2021-37641,-0.06211072951555252,0.0
CVE-2021-37654,-0.06228972226381302,0.0
CVE-2021-29569,-0.06194380670785904,0.0
CVE-2021-41197,-0.061326391994953156,0.0
CVE-2021-37637,-0.06184428185224533,0.0
CVE-2014-0214,-0.06096923351287842,1.0
CVE-2017-17439,-0.06218118965625763,0.0
CVE-2021-37637,-0.06214207410812378,0.0
CVE-2017-0376,-0.06140989065170288,0.0
CVE-2022-35978,-0.06158481538295746,0.0
CVE-2016-5244,-0.06082594394683838,0.0
CVE-2022-0080,-0.06154056638479233,0.0
CVE-2017-16534,-0.06182514876127243,1.0
CVE-2020-9428,-0.06083475053310394,0.0
CVE-2021-32786,-0.061833590269088745,0.0
CVE-2019-19537,-0.06171364337205887,0.0
CVE-2016-10030,-0.06118093430995941,0.0
CVE-2021-3928,-0.06161428242921829,0.0
CVE-2021-37641,-0.06213653087615967,0.0
CVE-2017-16525,-0.06164643168449402,1.0
CVE-2018-14043,-0.061001911759376526,0.0
CVE-2015-0564,-0.06123863905668259,0.0
CVE-2021-37637,-0.06179804354906082,0.0
CVE-2020-26243,-0.06109254062175751,0.0
CVE-2016-2044,-0.061253152787685394,0.0
CVE-2021-37672,-0.06152402609586716,0.0
CVE-2020-25862,-0.06142282485961914,1.0
CVE-2018-9275,-0.0620531290769577,0.0
CVE-2021-3658,-0.06184837967157364,0.0
CVE-2015-4167,-0.061878710985183716,0.0
CVE-2015-2042,-0.06129894405603409,1.0
CVE-2014-0214,-0.06110413372516632,0.0
CVE-2017-3738,-0.06052953749895096,0.0
CVE-2017-0375,-0.061624832451343536,0.0
CVE-2022-35973,-0.06141207367181778,0.0
CVE-2017-16525,-0.062192074954509735,0.0
CVE-2013-1819,-0.06173061579465866,0.0
CVE-2015-2042,-0.061558544635772705,0.0
CVE-2022-35973,-0.06166306138038635,0.0
CVE-2020-15197,-0.06003003567457199,0.0
CVE-2021-3928,-0.0620497465133667,0.0
CVE-2022-23580,-0.06190317124128342,0.0
CVE-2016-4913,-0.06092190742492676,1.0
CVE-2016-7540,-0.06082548201084137,0.0
CVE-2020-26243,-0.060869842767715454,0.0
CVE-2022-36012,-0.061960697174072266,0.0
CVE-2018-10188,-0.06125427782535553,0.0
CVE-2017-17439,-0.062256671488285065,0.0
CVE-2021-3928,-0.06124512106180191,0.0
CVE-2021-37654,-0.061972424387931824,0.0
CVE-2022-36015,-0.061740681529045105,0.0
CVE-2021-37681,-0.06149455904960632,0.0
CVE-2021-37641,-0.06214897334575653,0.0
CVE-2019-19927,-0.0612766370177269,1.0
CVE-2019-19927,-0.0612766370177269,1.0
CVE-2019-19927,-0.0612766370177269,1.0
CVE-2019-19927,-0.0612766370177269,1.0
CVE-2019-13298,-0.0608915239572525,0.0
CVE-2021-37681,-0.06113824248313904,0.0
CVE-2016-8576,-0.06180112808942795,1.0
CVE-2022-36012,-0.06194449961185455,0.0
CVE-2020-26243,-0.060700446367263794,0.0
CVE-2021-37641,-0.062084004282951355,0.0
CVE-2014-3617,-0.06203828006982803,0.0
CVE-2021-3928,-0.06204661726951599,0.0
CVE-2022-35978,-0.06151140481233597,0.0
CVE-2016-2044,-0.06178320199251175,0.0
CVE-2021-37672,-0.06191401928663254,0.0
CVE-2021-29588,-0.0614297017455101,0.0
CVE-2014-5353,-0.06168820708990097,0.0
CVE-2021-29545,-0.06049264222383499,1.0
CVE-2017-12640,-0.06036810576915741,0.0
CVE-2021-37681,-0.06149832159280777,0.0
CVE-2021-29540,-0.061495766043663025,0.0
CVE-2017-15385,-0.060641899704933167,0.0
CVE-2021-37681,-0.0612473264336586,0.0
CVE-2017-3738,-0.0606418251991272,0.0
CVE-2021-37672,-0.062175601720809937,0.0
CVE-2022-36012,-0.061901889741420746,0.0
CVE-2022-0890,-0.06168924272060394,0.0
CVE-2021-29540,-0.06153401732444763,0.0
CVE-2021-3658,-0.06149236857891083,0.0
CVE-2019-19061,-0.061586178839206696,1.0
CVE-2021-37637,-0.061490498483181,0.0
CVE-2016-10158,-0.0613461509346962,0.0
CVE-2021-37654,-0.06163814663887024,0.0
CVE-2021-29566,-0.06156352907419205,0.0
CVE-2017-0376,-0.062019482254981995,0.0
CVE-2021-37637,-0.061880484223365784,0.0
CVE-2017-2630,-0.061991654336452484,0.0
CVE-2017-2630,-0.06186467409133911,0.0
CVE-2022-35997,-0.06197870522737503,0.0
CVE-2021-37641,-0.06189899146556854,0.0
CVE-2017-5578,-0.06151390075683594,1.0
CVE-2020-9428,-0.06173725426197052,1.0
CVE-2021-37654,-0.06135693937540054,0.0
CVE-2018-10188,-0.061607494950294495,0.0
CVE-2021-37654,-0.061998218297958374,0.0
CVE-2017-17439,-0.062332913279533386,0.0
CVE-2016-2329,-0.06158833205699921,1.0
CVE-2009-5147,-0.061133891344070435,1.0
CVE-2022-29224,-0.061300016939640045,0.0
CVE-2020-12268,-0.0609150230884552,0.0
CVE-2016-10030,-0.06159663200378418,0.0
CVE-2021-41197,-0.06135312467813492,0.0
CVE-2016-7798,-0.061465732753276825,1.0
CVE-2013-1819,-0.061148032546043396,1.0
CVE-2020-1971,-0.06077785789966583,0.0
CVE-2016-10030,-0.061550699174404144,0.0
CVE-2020-1971,-0.061105236411094666,0.0
CVE-2019-19072,-0.06164141744375229,1.0
CVE-2017-15385,-0.0618981271982193,0.0
CVE-2021-29588,-0.061449214816093445,0.0
CVE-2021-29545,-0.06151610612869263,0.0
CVE-2011-0987,-0.0620901882648468,0.0
CVE-2021-37674,-0.06119385361671448,0.0
CVE-2021-21401,-0.059737399220466614,0.0
CVE-2021-29605,-0.06119764596223831,0.0
CVE-2014-3617,-0.06176100671291351,0.0
CVE-2021-37673,-0.06211666762828827,0.0
CVE-2019-12098,-0.06256029009819031,0.0
CVE-2021-37672,-0.06183774769306183,0.0
CVE-2017-15385,-0.06093823164701462,0.0
CVE-2018-1000041,-0.061470285058021545,0.0
CVE-2016-7515,-0.06138777732849121,0.0
CVE-2022-36012,-0.061978161334991455,0.0
CVE-2021-30199,-0.06048077344894409,0.0
CVE-2021-37654,-0.06203080713748932,0.0
CVE-2021-37673,-0.06118388473987579,0.0
CVE-2020-26243,-0.060781098902225494,0.0
CVE-2015-8784,-0.062261246144771576,1.0
CVE-2019-20792,-0.06193952262401581,0.0
CVE-2021-29583,-0.06137192249298096,0.0
CVE-2017-17439,-0.06210999935865402,0.0
CVE-2021-21401,-0.060633376240730286,0.0
CVE-2020-26243,-0.060994952917099,0.0
CVE-2022-36015,-0.0617581307888031,0.0
CVE-2020-8904,-0.06186971068382263,0.0
CVE-2021-37681,-0.06152823567390442,0.0
CVE-2021-29583,-0.0613853856921196,0.0
CVE-2017-3738,-0.06054292619228363,0.0
CVE-2012-2777,-0.06140337884426117,1.0
CVE-2018-20784,-0.06157981604337692,0.0
CVE-2019-18625,-0.061464160680770874,0.0
CVE-2022-35928,-0.05998518317937851,0.0
CVE-2021-29540,-0.06116148829460144,0.0
CVE-2018-10188,-0.06121017783880234,0.0
CVE-2018-20748,-0.061960697174072266,0.0
CVE-2021-29583,-0.06159711629152298,0.0
CVE-2022-0080,-0.062141284346580505,0.0
CVE-2020-26243,-0.06118251383304596,0.0
CVE-2012-0807,-0.06180033087730408,0.0
CVE-2022-0080,-0.06174773722887039,0.0
CVE-2017-3738,-0.06082867085933685,0.0
CVE-2021-37681,-0.06144579499959946,0.0
CVE-2021-21401,-0.06077977269887924,0.0
CVE-2020-26243,-0.06063982844352722,0.0
CVE-2021-37641,-0.062428027391433716,0.0
CVE-2021-37681,-0.06149202585220337,0.0
CVE-2021-21401,-0.0606408417224884,0.0
CVE-2016-10030,-0.06131672114133835,0.0
CVE-2022-36015,-0.06168186664581299,0.0
CVE-2013-4535,-0.06159564107656479,0.0
CVE-2021-29583,-0.061570391058921814,0.0
CVE-2022-3278,-0.06097394973039627,0.0
CVE-2020-8904,-0.061138756573200226,0.0
CVE-2019-15222,-0.06228049099445343,1.0
CVE-2016-4951,-0.061602964997291565,0.0
CVE-2022-21733,-0.061328522861003876,0.0
CVE-2017-6349,-0.061071306467056274,1.0
CVE-2021-29605,-0.06093776226043701,0.0
CVE-2020-26243,-0.061083436012268066,0.0
CVE-2016-6506,-0.06123834848403931,0.0
CVE-2011-0987,-0.06157563626766205,0.0
CVE-2021-31916,-0.061056770384311676,1.0
CVE-2018-10876,-0.06177498400211334,0.0
CVE-2021-32786,-0.06115792691707611,0.0
CVE-2020-26243,-0.060767896473407745,0.0
CVE-2016-10030,-0.061254292726516724,0.0
CVE-2021-29540,-0.06088028848171234,0.0
CVE-2016-2329,-0.0621480718255043,0.0
CVE-2020-26243,-0.06147698312997818,0.0
CVE-2017-15385,-0.06114599108695984,0.0
CVE-2022-35997,-0.06203751266002655,0.0
CVE-2021-3658,-0.061035558581352234,0.0
CVE-2016-4979,-0.06252676248550415,0.0
CVE-2018-10876,-0.06221108138561249,0.0
CVE-2022-23580,-0.061979442834854126,0.0
CVE-2017-3738,-0.06040549278259277,0.0
CVE-2022-36015,-0.0617244690656662,0.0
CVE-2017-3738,-0.060428082942962646,0.0
CVE-2014-5353,-0.06182365119457245,0.0
CVE-2021-29540,-0.061551474034786224,0.0
CVE-2018-10188,-0.061444178223609924,0.0
